[2025-07-31 19:55:54] [INFO    ] discord.client: logging in using static token
[2025-07-31 19:58:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:39] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Oups... Ce n'est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est :  \"La Terre\".  La Terre est la plan\u00e8te sur laquelle nous vivons.","components":[],"nonce":"17267675163382836106","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Oups... Ce n\'est pas tout à fait ça. La bonne réponse est :  "La Terre".  La Terre est la planète sur laquelle nous vivons.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:38.684000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538162513838140', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17267675163382836106'}
[2025-07-31 19:58:39] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-31 19:58:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:39.443000+00:00', 'pinned': False, 'nonce': '1400538166644965376', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538165697052796', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz 3 Maths', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:39] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:39] [DEBUG   ] discord.client: Dispatching event command
[2025-07-31 19:58:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 67, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:40.135000+00:00', 'pinned': False, 'nonce': '10483622068035876559', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538168599515277', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nOn considère la fonction f définie sur ℝ par f(x) = (x² - 1) / (x - 1). Déterminez la limite de f(x) lorsque x tend vers 1.', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:40] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 67.
[2025-07-31 19:58:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nOn consid\u00e8re la fonction f d\u00e9finie sur \u211d par f(x) = (x\u00b2 - 1) / (x - 1). D\u00e9terminez la limite de f(x) lorsque x tend vers 1.","components":[],"nonce":"10483622068035876559","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nOn considère la fonction f définie sur ℝ par f(x) = (x² - 1) / (x - 1). Déterminez la limite de f(x) lorsque x tend vers 1.', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:40.135000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538168599515277', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10483622068035876559'}
[2025-07-31 19:58:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-31 19:58:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:43.880000+00:00', 'pinned': False, 'nonce': '1400538185158623232', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538184307445810', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'qzgqgz', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:44] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:43.972000+00:00', 'pinned': False, 'nonce': '7800780988154180995', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538184693186692', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **qzgqgz**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:44] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **qzgqgz**","components":[],"nonce":"7800780988154180995","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **qzgqgz**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:43.972000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538184693186692', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7800780988154180995'}
[2025-07-31 19:58:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:44.787000+00:00', 'pinned': False, 'nonce': '7652431426484379924', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538188111679572', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Oups... Ce n'est pas tout à fait ça. La bonne réponse est 2. \n\nLorsque x tend vers 1, le numérateur (x² - 1) tend vers 0 et le dénominateur (x - 1) tend aussi vers 0. On peut alors simplifier l'expression en factorisant le numérateur : (x² - 1) = (x - 1)(x + 1).  On obtient alors f(x) = (x + 1). Lorsque x tend vers 1, (x + 1) tend vers 2.\n\nContinue tes efforts, tu vas y arriver !", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:45] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Oups... Ce n'est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est 2. \n\nLorsque x tend vers 1, le num\u00e9rateur (x\u00b2 - 1) tend vers 0 et le d\u00e9nominateur (x - 1) tend aussi vers 0. On peut alors simplifier l'expression en factorisant le num\u00e9rateur : (x\u00b2 - 1) = (x - 1)(x + 1).  On obtient alors f(x) = (x + 1). Lorsque x tend vers 1, (x + 1) tend vers 2.\n\nContinue tes efforts, tu vas y arriver !","components":[],"nonce":"7652431426484379924","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "Oups... Ce n'est pas tout à fait ça. La bonne réponse est 2. \n\nLorsque x tend vers 1, le numérateur (x² - 1) tend vers 0 et le dénominateur (x - 1) tend aussi vers 0. On peut alors simplifier l'expression en factorisant le numérateur : (x² - 1) = (x - 1)(x + 1).  On obtient alors f(x) = (x + 1). Lorsque x tend vers 1, (x + 1) tend vers 2.\n\nContinue tes efforts, tu vas y arriver !", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:44.787000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538188111679572', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7652431426484379924'}
[2025-07-31 19:58:45] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-31 19:58:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:45.834000+00:00', 'pinned': False, 'nonce': '1400538193295572992', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538192502849697', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz 3 Maths', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:46] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:46] [DEBUG   ] discord.client: Dispatching event command
[2025-07-31 19:58:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:46.546000+00:00', 'pinned': False, 'nonce': '12680255467960495340', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538195489329172', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nEn considérant la fonction f définie sur R par f(x) = x^3 - 6x^2 + 9x, déterminer le nombre de points d'intersection entre la courbe représentative de f et l'axe des abscisses.", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:46] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nEn consid\u00e9rant la fonction f d\u00e9finie sur R par f(x) = x^3 - 6x^2 + 9x, d\u00e9terminer le nombre de points d'intersection entre la courbe repr\u00e9sentative de f et l'axe des abscisses.","components":[],"nonce":"12680255467960495340","enforce_nonce":true,"tts":false} has returned 200
[2025-07-31 19:58:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nEn considérant la fonction f définie sur R par f(x) = x^3 - 6x^2 + 9x, déterminer le nombre de points d'intersection entre la courbe représentative de f et l'axe des abscisses.", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-31T17:58:46.546000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1400538195489329172', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': '2bb1233e1d94517e595751a801c3945b', 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12680255467960495340'}
[2025-07-31 19:58:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 73, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:48.690000+00:00', 'pinned': False, 'nonce': '1400538205257728000', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538204482048222', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'qzgqgzqgz', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:49] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 74, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-31T17:58:48.914000+00:00', 'pinned': False, 'nonce': '15819658163523207952', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1391475080696958989'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T17:45:11.700000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1400538205421441068', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **qzgqgzqgz**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'display_name_styles': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2bb1233e1d94517e595751a801c3945b'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-31 19:58:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-31 19:58:49] [DEBUG   ] discord.client: Dispatching event message
[2025-07-31 19:58:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **qzgqgzqgz**","components":[],"nonce":"15819658163523207952","enforce_nonce":true,"tts":false} has returned 200
