[2025-06-29 21:34:20] [INFO    ] discord.client: logging in using static token
[2025-06-29 21:36:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:40.814000+00:00', 'pinned': False, 'nonce': '16374181898626534088', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966422256029878', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Réponse : False Commentaire : Pour que je puisse t'aider, j'ai besoin de la question et de la bonne réponse attendue. Peux-tu me les fournir ?", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:42] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"R\u00e9ponse : False Commentaire : Pour que je puisse t'aider, j'ai besoin de la question et de la bonne r\u00e9ponse attendue. Peux-tu me les fournir ?","components":[],"nonce":"16374181898626534088","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:36:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': "Réponse : False Commentaire : Pour que je puisse t'aider, j'ai besoin de la question et de la bonne réponse attendue. Peux-tu me les fournir ?", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:36:40.814000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966422256029878', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16374181898626534088'}
[2025-06-29 21:36:42] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-29 21:36:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:41.941000+00:00', 'pinned': False, 'nonce': '1388966432385007616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966426983006429', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:43] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:43] [DEBUG   ] discord.client: Dispatching event command
[2025-06-29 21:36:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:36:42.564000+00:00', 'pinned': False, 'nonce': '14386688682118085344', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966429596061748', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQu'est-ce que le codage ASCII ?", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:44] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:36:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQu'est-ce que le codage ASCII ?","components":[],"nonce":"14386688682118085344","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:36:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQu'est-ce que le codage ASCII ?", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:36:42.564000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966429596061748', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14386688682118085344'}
[2025-06-29 21:36:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 45, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751225810, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '474507453032169492', 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:51] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-29 21:36:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-29 21:36:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 46, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751225818, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '474507453032169492', 'guild_id': '474506888457879562'}}
[2025-06-29 21:36:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:36:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-29 21:36:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-29 21:37:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2025-06-29 21:37:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-29 21:37:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 47, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751225826, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '474507453032169492', 'guild_id': '474506888457879562'}}
[2025-06-29 21:37:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:37:07] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-29 21:37:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-29 21:37:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:37:08.379000+00:00', 'pinned': False, 'nonce': '1388966543328542720', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966537871753399', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Il s'agit d'un type d'encodage permettant de faire correspondre un code binaire à des caractères divers (latins accents...)", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:37:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:37:09] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:37:08.659000+00:00', 'pinned': False, 'nonce': '6111606400267652654', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966539046424636', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Merci <@207086644229046272>, tu as répondu : **Il s'agit d'un type d'encodage permettant de faire correspondre un code binaire à des caractères divers (latins accents...)**", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:37:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:37:10] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:37:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **Il s'agit d'un type d'encodage permettant de faire correspondre un code binaire \u00e0 des caract\u00e8res divers (latins accents...)**","components":[],"nonce":"6111606400267652654","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:37:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': "Merci <@207086644229046272>, tu as répondu : **Il s'agit d'un type d'encodage permettant de faire correspondre un code binaire à des caractères divers (latins accents...)**", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:37:08.659000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966539046424636', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6111606400267652654'}
[2025-06-29 21:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:37:09.405000+00:00', 'pinned': False, 'nonce': '4422493445432486196', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966542175113359', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "Il s\'agit d\'un type d\'encodage permettant de faire correspondre un code binaire à des caractères divers (latins accents...)" est incorrecte. La bonne réponse est : Un système de codage des caractères qui attribue une valeur numérique unique à chaque caractère imprimable et non imprimable. Le codage ASCII (American Standard Code for Information Interchange) est un standard qui permet de représenter des caractères en utilisant des nombres binaires. Il est largement utilisé pour les ordinateurs et les systèmes de communication.', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:37:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:37:10] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:37:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"R\u00e9ponse : False Commentaire : \u274c Incorrect : La r\u00e9ponse \"Il s'agit d'un type d'encodage permettant de faire correspondre un code binaire \u00e0 des caract\u00e8res divers (latins accents...)\" est incorrecte. La bonne r\u00e9ponse est : Un syst\u00e8me de codage des caract\u00e8res qui attribue une valeur num\u00e9rique unique \u00e0 chaque caract\u00e8re imprimable et non imprimable. Le codage ASCII (American Standard Code for Information Interchange) est un standard qui permet de repr\u00e9senter des caract\u00e8res en utilisant des nombres binaires. Il est largement utilis\u00e9 pour les ordinateurs et les syst\u00e8mes de communication.","components":[],"nonce":"4422493445432486196","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:37:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Réponse : False Commentaire : ❌ Incorrect : La réponse "Il s\'agit d\'un type d\'encodage permettant de faire correspondre un code binaire à des caractères divers (latins accents...)" est incorrecte. La bonne réponse est : Un système de codage des caractères qui attribue une valeur numérique unique à chaque caractère imprimable et non imprimable. Le codage ASCII (American Standard Code for Information Interchange) est un standard qui permet de représenter des caractères en utilisant des nombres binaires. Il est largement utilisé pour les ordinateurs et les systèmes de communication.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:37:09.405000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966542175113359', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4422493445432486196'}
[2025-06-29 21:37:11] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-29 21:37:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:37:24.243000+00:00', 'pinned': False, 'nonce': '1388966609745346560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966604410322985', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:37:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:37:25] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:37:25] [DEBUG   ] discord.client: Dispatching event command
[2025-06-29 21:37:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T19:37:25.072000+00:00', 'pinned': False, 'nonce': '2078413625980432454', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388966607887536138', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuelle est l'unité de la capacité d'un condensateur ?", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 21:37:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 21:37:26] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 21:37:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuelle est l'unit\u00e9 de la capacit\u00e9 d'un condensateur ?","components":[],"nonce":"2078413625980432454","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 21:37:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuelle est l'unité de la capacité d'un condensateur ?", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T19:37:25.072000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388966607887536138', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2078413625980432454'}
