[2025-06-29 22:25:13] [INFO    ] discord.client: logging in using static token
[2025-06-29 22:26:38] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-29 22:26:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:45.956000+00:00', 'pinned': False, 'nonce': '1388979031885479936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979026735010013', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:47] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:47] [DEBUG   ] discord.client: Dispatching event command
[2025-06-29 22:26:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:46.653000+00:00', 'pinned': False, 'nonce': '13074762332468658290', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979029658308618', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuelle est la dérivée de la fonction f(x) = x^3 - 3x^2 + 2x - 5 ?', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:48] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuelle est la d\u00e9riv\u00e9e de la fonction f(x) = x^3 - 3x^2 + 2x - 5 ?","components":[],"nonce":"13074762332468658290","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:26:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuelle est la dérivée de la fonction f(x) = x^3 - 3x^2 + 2x - 5 ?', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:26:46.653000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388979029658308618', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13074762332468658290'}
[2025-06-29 22:26:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:49.308000+00:00', 'pinned': False, 'nonce': '1388979045873483776', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979040794447945', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:50] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:49.555000+00:00', 'pinned': False, 'nonce': '9085451248133475051', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979041830440993', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **ok**', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:51] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **ok**","components":[],"nonce":"9085451248133475051","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:26:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **ok**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:26:49.555000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388979041830440993', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9085451248133475051'}
[2025-06-29 22:26:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:50.595000+00:00', 'pinned': False, 'nonce': '17585991891629119970', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979046192382053', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : f'(x) = 3x^2 - 6x + 2. Pour trouver la dérivée de f(x) = x^3 - 3x^2 + 2x - 5, tu appliques la règle de dérivation terme par terme. La dérivée de x^3 est 3x^2, celle de -3x^2 est -6x, celle de 2x est 2, et la dérivée d'une constante est 0. Donc, f'(x) = 3x^2 - 6x + 2. Continue comme ça, tu y arriveras ! 💪", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:52] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\u274c Oups... Ce n\u2019est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est : f'(x) = 3x^2 - 6x + 2. Pour trouver la d\u00e9riv\u00e9e de f(x) = x^3 - 3x^2 + 2x - 5, tu appliques la r\u00e8gle de d\u00e9rivation terme par terme. La d\u00e9riv\u00e9e de x^3 est 3x^2, celle de -3x^2 est -6x, celle de 2x est 2, et la d\u00e9riv\u00e9e d'une constante est 0. Donc, f'(x) = 3x^2 - 6x + 2. Continue comme \u00e7a, tu y arriveras ! \ud83d\udcaa","components":[],"nonce":"17585991891629119970","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:26:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : f'(x) = 3x^2 - 6x + 2. Pour trouver la dérivée de f(x) = x^3 - 3x^2 + 2x - 5, tu appliques la règle de dérivation terme par terme. La dérivée de x^3 est 3x^2, celle de -3x^2 est -6x, celle de 2x est 2, et la dérivée d'une constante est 0. Donc, f'(x) = 3x^2 - 6x + 2. Continue comme ça, tu y arriveras ! 💪", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:26:50.595000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388979046192382053', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17585991891629119970'}
[2025-06-29 22:26:52] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-29 22:26:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:51.017000+00:00', 'pinned': False, 'nonce': '1388979053360316416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979047962513438', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:52] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:52] [DEBUG   ] discord.client: Dispatching event command
[2025-06-29 22:26:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:51.591000+00:00', 'pinned': False, 'nonce': '15086415336619729036', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979050370043987', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuelle est la formule de la force de gravitation universelle ?', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:53] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuelle est la formule de la force de gravitation universelle ?","components":[],"nonce":"15086415336619729036","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:26:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuelle est la formule de la force de gravitation universelle ?', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:26:51.591000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388979050370043987', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15086415336619729036'}
[2025-06-29 22:26:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:54.611000+00:00', 'pinned': False, 'nonce': '1388979068585639936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979063036842044', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'daad', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:56] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:54.810000+00:00', 'pinned': False, 'nonce': '1222352387703135361', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': ['510456058439925770', '509817507952197643'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-08-02T09:20:58.158000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979063871242271', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **daad**', 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:56] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **daad**","components":[],"nonce":"1222352387703135361","enforce_nonce":true,"tts":false} has returned 200
[2025-06-29 22:26:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **daad**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': 'a_d6fb96dc3b91106ad872978fa0a15c46', 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-29T20:26:54.810000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1388979063871242271', 'channel_id': '474507453032169492', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1222352387703135361'}
[2025-06-29 22:26:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-29T20:26:55.600000+00:00', 'pinned': False, 'nonce': '10867582359466562460', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['510452678938198016', '1388899426206224548'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T15:10:27.842000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1388979067184746579', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "❌ Oups... Ce n’est pas tout à fait ça. La bonne réponse est : \\( F = \\frac{G \\cdot m_1 \\cdot m_2}{r^2} \\). Cette formule représente la force de gravitation universelle, où \\( F \\) est la force de gravitation, \\( G \\) est la constante gravitationnelle, \\( m_1 \\) et \\( m_2 \\) sont les masses des deux objets, et \\( r \\) est la distance entre les centres de ces deux objets. N'hésite pas à demander si tu as besoin de plus d'explications ! 😊", 'components': [], 'channel_type': 0, 'channel_id': '474507453032169492', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '474506888457879562'}}
[2025-06-29 22:26:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-29 22:26:57] [DEBUG   ] discord.client: Dispatching event message
[2025-06-29 22:26:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/474507453032169492/messages with {"content":"\u274c Oups... Ce n\u2019est pas tout \u00e0 fait \u00e7a. La bonne r\u00e9ponse est : \\( F = \\frac{G \\cdot m_1 \\cdot m_2}{r^2} \\). Cette formule repr\u00e9sente la force de gravitation universelle, o\u00f9 \\( F \\) est la force de gravitation, \\( G \\) est la constante gravitationnelle, \\( m_1 \\) et \\( m_2 \\) sont les masses des deux objets, et \\( r \\) est la distance entre les centres de ces deux objets. N'h\u00e9site pas \u00e0 demander si tu as besoin de plus d'explications ! \ud83d\ude0a","components":[],"nonce":"10867582359466562460","enforce_nonce":true,"tts":false} has returned 200
