[2025-07-05 23:42:50] [INFO    ] discord.client: logging in using static token
[2025-07-05 23:54:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:54:56] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:54:56] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175546138001478 with POST https://discord.com/api/v10/interactions/1391175546138001478/aW50ZXJhY3Rpb246MTM5MTE3NTU0NjEzODAwMTQ3ODplc2RpVXhQMndnaUplU01XbkNjSUFNQWp5VllnSUZDTWdFZXoyazdtUFVkR25zNnhzdG01bzFjWUQ4TnplNjZzMTFXMlA3d3dCZDJYWGh0cXBWcEZLb25nMmswWmJaVTJwWVNlQ0s0bU96aVRpeEZQSmh0ejNhZUlVVjJ3dG9WVg/callback has returned status code 200
[2025-07-05 23:55:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 29, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NTYxNTgzODgxNDM4OTpoQmFGeVBJRExGU2l3cVVZcFpuR0hKZFVWNkZSdm0zbFNZT3BMcmRuVnRVWGZ1c1hKcnFPVUppbXBzdEdFcFJ0c3ZiSHNpWXRuelk4Y2MyaTBiRnVBMjZsaTVxeVNyeEVGRXRMQUdIa2dnU0hyUm04V29STlhZMkF0UDg3ZUUzNA', 'message': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:54:51.905000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391175523643822161', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391175523643822161'}, 'id': '1391175524805775580', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧠 Quiz - Cliquez pour répondre', 'id': '1391175528043646979', 'description': "**Question :**\nQuel est le résultat de l'expression `3 & 2` en binaire, sachant que `&` représente l'opérateur logique ET bit à bit ?", 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '📝 Répondre', 'id': 2, 'custom_id': '8b81a00d8265fe68930843c62380fc6a'}]}], 'channel_id': '683337680020307997', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038'}, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': ['690237769590636800', '680891627576885282', '682256240646029363', '682256216780701724'], 'premium_since': None, 'permissions': '2222016400051264', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-15T20:14:41.639000+00:00', 'flags': 2, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391175615838814389', 'guild_locale': 'fr', 'guild_id': '679078702084259861', 'guild': {'locale': 'fr', 'id': '679078702084259861', 'features': ['GUILD_SERVER_GUIDE', 'LINKED_TO_HUB', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE', 'HAS_DIRECTORY_ENTRY', 'NEW_THREAD_PERMISSIONS', 'GUILD_WEB_PAGE_VANITY_URL', 'PREVIEW_ENABLED', 'COMMUNITY', 'GUILD_ONBOARDING_HAS_PROMPTS', 'AUTO_MODERATION', 'CHANNEL_ICON_EMOJIS_GENERATED', 'WELCOME_SCREEN_ENABLED', 'ENABLED_DISCOVERABLE_BEFORE', 'DISCOVERABLE', 'SOUNDBOARD', 'THREADS_ENABLED', 'GUILD_ONBOARDING_EVER_ENABLED', 'NEWS', 'MEMBER_VERIFICATION_GATE_ENABLED', 'GUILD_ONBOARDING', 'TEXT_IN_VOICE_ENABLED', 'COMMUNITY_EXP_MEDIUM']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'custom_id': '23f77d3d2caabd2e643d09248d662292', 'components': [{'type': 1, 'id': 1, 'components': [{'value': '0', 'type': 4, 'id': 2, 'custom_id': '8cde254199163dbd5eecae3528e4b0b3'}]}]}, 'context': 0, 'channel_id': '683337680020307997', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 45, 'permissions': '2222016400051264', 'parent_id': '680166189296910361', 'nsfw': False, 'name': 'commandes_bot', 'last_message_id': '1391175524805775580', 'id': '683337680020307997', 'icon_emoji': {'name': '🤖', 'id': None}, 'guild_id': '679078702084259861', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '562949953732608'}}
[2025-07-05 23:55:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:55:13] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:55:13] [DEBUG   ] discord.webhook.async_: Webhook ID 1391175615838814389 with POST https://discord.com/api/v10/interactions/1391175615838814389/aW50ZXJhY3Rpb246MTM5MTE3NTYxNTgzODgxNDM4OTpoQmFGeVBJRExGU2l3cVVZcFpuR0hKZFVWNkZSdm0zbFNZT3BMcmRuVnRVWGZ1c1hKcnFPVUppbXBzdEdFcFJ0c3ZiSHNpWXRuelk4Y2MyaTBiRnVBMjZsaTVxeVNyeEVGRXRMQUdIa2dnU0hyUm04V29STlhZMkF0UDg3ZUUzNA/callback has returned status code 200
[2025-07-05 23:55:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2025-07-05 23:55:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:55:14] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3NTYxNTgzODgxNDM4OTpoQmFGeVBJRExGU2l3cVVZcFpuR0hKZFVWNkZSdm0zbFNZT3BMcmRuVnRVWGZ1c1hKcnFPVUppbXBzdEdFcFJ0c3ZiSHNpWXRuelk4Y2MyaTBiRnVBMjZsaTVxeVNyeEVGRXRMQUdIa2dnU0hyUm04V29STlhZMkF0UDg3ZUUzNA has returned status code 200
[2025-07-05 23:55:15] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3NTYxNTgzODgxNDM4OTpoQmFGeVBJRExGU2l3cVVZcFpuR0hKZFVWNkZSdm0zbFNZT3BMcmRuVnRVWGZ1c1hKcnFPVUppbXBzdEdFcFJ0c3ZiSHNpWXRuelk4Y2MyaTBiRnVBMjZsaTVxeVNyeEVGRXRMQUdIa2dnU0hyUm04V29STlhZMkF0UDg3ZUUzNA has returned status code 200
[2025-07-05 23:55:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2025-07-05 23:55:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:56:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2025-07-05 23:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:57:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2025-07-05 23:57:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:57:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2025-07-05 23:57:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:58:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2025-07-05 23:58:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-05 23:58:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 30, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NjU1ODE1MjEyMjQyODpmZm9CVEFkOWs1U241WUFvaHB3aGFiYThFZ3JKdzI2ajBmNW9BWVJVdzRDVnBNOFYxOXU0WGFXUERSMnh0RDdmb1Zxbzh6Zk1EdHE0TDE1azNUNUljR1k1YlFKMWJaeW9neTNuMklYSzM5QmprQ2JzUHZ2NlpsTVREaG8wMzhJTw', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391176558152122428', 'guild_locale': 'en-US', 'guild_id': '1388979493703520276', 'guild': {'locale': 'en-US', 'id': '1388979493703520276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': '', 'type': 4, 'name': 'difficulte', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '1388979494148247656', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1388979494148247654', 'nsfw': False, 'name': 'général', 'last_message_id': '1391148338963026012', 'id': '1388979494148247656', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1388979493703520276', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272', '0': '1388979493703520276'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '2248473465835073'}}
[2025-07-05 23:58:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:58:57] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:58:58] [DEBUG   ] discord.webhook.async_: Webhook ID 1391176558152122428 with POST https://discord.com/api/v10/interactions/1391176558152122428/aW50ZXJhY3Rpb246MTM5MTE3NjU1ODE1MjEyMjQyODpmZm9CVEFkOWs1U241WUFvaHB3aGFiYThFZ3JKdzI2ajBmNW9BWVJVdzRDVnBNOFYxOXU0WGFXUERSMnh0RDdmb1Zxbzh6Zk1EdHE0TDE1azNUNUljR1k1YlFKMWJaeW9neTNuMklYSzM5QmprQ2JzUHZ2NlpsTVREaG8wMzhJTw/callback has returned status code 200
[2025-07-05 23:58:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 31, 'op': 0, 'd': {'version': 1, 'type': 4, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NjU2Mzk0MDI2MTg4ODpXOEN1UEpUaG1oWENhQUEyUkxseHVuNlhhdEl0VnhrOTZ5dXVNNWFCQlVrOU44N3VzWmw5eE56dmp1N3VHSEVSV0NkZXJ1TFY1Z1h5eml4aExrQ2hQV0FLcTVsejBrcEVMcE01NE8xN3hHSzQ5R0lJZWNBM2JCT3FqbTBCdktZWQ', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391176563940261888', 'guild_locale': 'en-US', 'guild_id': '1388979493703520276', 'guild': {'locale': 'en-US', 'id': '1388979493703520276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': '', 'type': 3, 'name': 'specialite', 'focused': True}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '1388979494148247656', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1388979494148247654', 'nsfw': False, 'name': 'général', 'last_message_id': '1391148338963026012', 'id': '1388979494148247656', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1388979493703520276', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272', '0': '1388979493703520276'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '2248473465835073'}}
[2025-07-05 23:58:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:58:59] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:58:59] [DEBUG   ] discord.webhook.async_: Webhook ID 1391176563940261888 with POST https://discord.com/api/v10/interactions/1391176563940261888/aW50ZXJhY3Rpb246MTM5MTE3NjU2Mzk0MDI2MTg4ODpXOEN1UEpUaG1oWENhQUEyUkxseHVuNlhhdEl0VnhrOTZ5dXVNNWFCQlVrOU44N3VzWmw5eE56dmp1N3VHSEVSV0NkZXJ1TFY1Z1h5eml4aExrQ2hQV0FLcTVsejBrcEVMcE01NE8xN3hHSzQ5R0lJZWNBM2JCT3FqbTBCdktZWQ/callback has returned status code 200
[2025-07-05 23:59:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 32, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTM5MTE3NjU3NzgyNzczMzU3NDpqMzRTWTJUR3FFZ3RueVBoZ0dnTGVpWGNpb1h1ZFBJTjN4MHA3NjA0RHdRN0FCTmFWam5Qd01sTEZROVlPbGMwWlVLTG1qT1JCUmtRVEhZalBaMHk1MG8wbWpqSjhLZzBZdmtBTUdaaEZyTlFlYWF1UEFvS3hxeXVrMEx0VmtwUg', 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'fr', 'id': '1391176577827733574', 'guild_locale': 'en-US', 'guild_id': '1388979493703520276', 'guild': {'locale': 'en-US', 'id': '1388979493703520276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 3, 'type': 4, 'name': 'difficulte'}, {'value': 'NSI', 'type': 3, 'name': 'specialite'}], 'name': 'quizz', 'id': '1391132740891705437'}, 'context': 0, 'channel_id': '1388979494148247656', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1388979494148247654', 'nsfw': False, 'name': 'général', 'last_message_id': '1391148338963026012', 'id': '1388979494148247656', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1388979493703520276', 'flags': 0}, 'authorizing_integration_owners': {'1': '207086644229046272', '0': '1388979493703520276'}, 'attachment_size_limit': 10485760, 'application_id': '1388632700931412038', 'app_permissions': '2248473465835073'}}
[2025-07-05 23:59:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:59:02] [DEBUG   ] discord.client: Dispatching event interaction
[2025-07-05 23:59:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:59:03.285000+00:00', 'position': 0, 'pinned': False, 'nonce': '1391176574992121856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-05T20:06:50.159107+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391176577827733574', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272', '0': '1388979493703520276'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391176577827733574'}, 'id': '1391176579169915060', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038', 'guild_id': '1388979493703520276'}}
[2025-07-05 23:59:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:59:02] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 23:59:02] [DEBUG   ] discord.webhook.async_: Webhook ID 1391176577827733574 with POST https://discord.com/api/v10/interactions/1391176577827733574/aW50ZXJhY3Rpb246MTM5MTE3NjU3NzgyNzczMzU3NDpqMzRTWTJUR3FFZ3RueVBoZ0dnTGVpWGNpb1h1ZFBJTjN4MHA3NjA0RHdRN0FCTmFWam5Qd01sTEZROVlPbGMwWlVLTG1qT1JCUmtRVEhZalBaMHk1MG8wbWpqSjhLZzBZdmtBTUdaaEZyTlFlYWF1UEFvS3hxeXVrMEx0VmtwUg/callback has returned status code 200
[2025-07-05 23:59:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 34, 'op': 0, 'd': {'webhook_id': '1388632700931412038', 'type': 20, 'tts': False, 'timestamp': '2025-07-05T21:59:03.285000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-05T20:06:50.159107+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'id': '1391176577827733574', 'command_type': 1, 'authorizing_integration_owners': {'1': '207086644229046272', '0': '1388979493703520276'}}, 'interaction': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'type': 2, 'name': 'quizz', 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391176577827733574'}, 'id': '1391176579169915060', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🧠 Quiz - Cliquez pour répondre', 'id': '1391176583590580354', 'description': "**Question :**\nConsidérons un algorithme de tri qui compare les éléments de deux tableaux de taille \\(n\\) et \\(m\\) respectivement, et qui insère les éléments directement à leurs positions correctes dans un troisième tableau de taille \\(n + m\\). Quel est le temps d'exécution maximal de cet algorithme en fonction de \\(n\\) et \\(m\\) si chaque insertion prend un temps constant?", 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '📝 Répondre', 'id': 2, 'custom_id': 'd64b7a3cd91674719c121241720be814'}]}], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1388632700931412038', 'guild_id': '1388979493703520276'}}
[2025-07-05 23:59:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:59:03] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-07-05 23:59:03] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-07-05 23:59:03] [DEBUG   ] discord.webhook.async_: Webhook ID 1388632700931412038 with POST https://discord.com/api/v10/webhooks/1388632700931412038/aW50ZXJhY3Rpb246MTM5MTE3NjU3NzgyNzczMzU3NDpqMzRTWTJUR3FFZ3RueVBoZ0dnTGVpWGNpb1h1ZFBJTjN4MHA3NjA0RHdRN0FCTmFWam5Qd01sTEZROVlPbGMwWlVLTG1qT1JCUmtRVEhZalBaMHk1MG8wbWpqSjhLZzBZdmtBTUdaaEZyTlFlYWF1UEFvS3hxeXVrMEx0VmtwUg has returned status code 200
[2025-07-05 23:59:03] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-07-05 23:59:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751752750, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388979494148247656', 'guild_id': '1388979493703520276'}}
[2025-07-05 23:59:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 23:59:09] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-05 23:59:09] [DEBUG   ] discord.client: Dispatching event raw_typing
