[2025-07-05 18:35:46] [INFO    ] discord.client: logging in using static token
[2025-07-05 20:51:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuel est l'organe principal de la photosynth\u00e8se chez les plantes ?","components":[],"nonce":"12058435574310213563","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 20:51:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "🧠 **Défi pour <@207086644229046272> :**\nQuel est l'organe principal de la photosynthèse chez les plantes ?", 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T18:51:41.198000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391129426439176355', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12058435574310213563'}
[2025-07-05 20:51:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:51:52.590000+00:00', 'pinned': False, 'nonce': '1391129471263703040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129474220822561', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'la feuille', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:51:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:51:52] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:51:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:51:52.879000+00:00', 'pinned': False, 'nonce': '9748740516178215226', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129475432845454', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **la feuille**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:51:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:51:52] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:51:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **la feuille**","components":[],"nonce":"9748740516178215226","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 20:51:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **la feuille**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T18:51:52.879000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391129475432845454', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9748740516178215226'}
[2025-07-05 20:51:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:51:53.485000+00:00', 'pinned': False, 'nonce': '16611713624769666223', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129477974724668', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "✅ Bien joué ! Ta réponse est correcte. La feuille est effectivement l'organe principal de la photosynthèse chez les plantes.", 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:51:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:51:52] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:51:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u2705 Bien jou\u00e9 ! Ta r\u00e9ponse est correcte. La feuille est effectivement l'organe principal de la photosynth\u00e8se chez les plantes.","components":[],"nonce":"16611713624769666223","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 20:51:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': "✅ Bien joué ! Ta réponse est correcte. La feuille est effectivement l'organe principal de la photosynthèse chez les plantes.", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T18:51:53.485000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391129477974724668', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16611713624769666223'}
[2025-07-05 20:51:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:51:53.930000+00:00', 'pinned': False, 'nonce': '14648086808302601817', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129479841321020', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 Tu as gagné **5 points** !', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:51:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:51:53] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:51:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83c\udf89 Tu as gagn\u00e9 **5 points** !","components":[],"nonce":"14648086808302601817","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 20:51:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🎉 Tu as gagné **5 points** !', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T18:51:53.930000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391129479841321020', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14648086808302601817'}
[2025-07-05 20:51:53] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-05 20:51:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '207086644229046272', 'timestamp': 1751741515, 'member': {'user': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'display_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388979494148247656', 'guild_id': '1388979493703520276'}}
[2025-07-05 20:51:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:51:55] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-05 20:51:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-05 20:51:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:51:56.563000+00:00', 'pinned': False, 'nonce': '1391129487747317760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129490884792351', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!quizz 1 random', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:51:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:51:56] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:51:56] [DEBUG   ] discord.client: Dispatching event command
[2025-07-05 20:51:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:51:57.045000+00:00', 'pinned': False, 'nonce': '4277313141928446798', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129492906311803', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuelle est la capitale de la France ?', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:51:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:51:56] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:51:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83e\udde0 **D\u00e9fi pour <@207086644229046272> :**\nQuelle est la capitale de la France ?","components":[],"nonce":"4277313141928446798","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 20:51:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '🧠 **Défi pour <@207086644229046272> :**\nQuelle est la capitale de la France ?', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T18:51:57.045000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391129492906311803', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4277313141928446798'}
[2025-07-05 20:52:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:52:01.769000+00:00', 'pinned': False, 'nonce': '1391129509750636544', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129512720338985', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Paris', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:52:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:52:01] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:52:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:52:01.995000+00:00', 'pinned': False, 'nonce': '4841730799697022971', 'mentions': [{'username': 'numbred', 'public_flags': 4194432, 'primary_guild': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:28:37.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '207086644229046272', 'global_name': 'Numbred', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ALGO', 'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'avatar_decoration_data': None, 'avatar': '3be21246b578b0b447f5174593ed3d6e'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129513668247673', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Merci <@207086644229046272>, tu as répondu : **Paris**', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:52:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:52:01] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:52:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"Merci <@207086644229046272>, tu as r\u00e9pondu : **Paris**","components":[],"nonce":"4841730799697022971","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 20:52:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': 'Merci <@207086644229046272>, tu as répondu : **Paris**', 'mentions': [{'id': '207086644229046272', 'username': 'numbred', 'avatar': '3be21246b578b0b447f5174593ed3d6e', 'discriminator': '0', 'public_flags': 4194432, 'flags': 4194432, 'banner': None, 'accent_color': None, 'global_name': 'Numbred', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}, 'primary_guild': {'identity_guild_id': '1215070204611133510', 'identity_enabled': True, 'tag': 'ALGO', 'badge': '723f9e19e5a65a7ee484a517b159e3cf'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T18:52:01.995000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391129513668247673', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4841730799697022971'}
[2025-07-05 20:52:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:52:02.425000+00:00', 'pinned': False, 'nonce': '3318770877763965627', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129515471798425', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ Bien joué ! Ta réponse est correcte. Paris est bien la capitale de la France.', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:52:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:52:01] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:52:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\u2705 Bien jou\u00e9 ! Ta r\u00e9ponse est correcte. Paris est bien la capitale de la France.","components":[],"nonce":"3318770877763965627","enforce_nonce":true,"tts":false} has returned 200
[2025-07-05 20:52:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages has received {'type': 0, 'content': '✅ Bien joué ! Ta réponse est correcte. Paris est bien la capitale de la France.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-05T18:52:02.425000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1391129515471798425', 'channel_id': '1388979494148247656', 'author': {'id': '1388632700931412038', 'username': 'Quizz_bot', 'avatar': None, 'discriminator': '4386', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3318770877763965627'}
[2025-07-05 20:52:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-05T18:52:02.768000+00:00', 'pinned': False, 'nonce': '1823791845526687104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1388980017035345993'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-29T20:30:42.107000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1391129516910317722', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 Tu as gagné **5 points** !', 'components': [], 'channel_type': 0, 'channel_id': '1388979494148247656', 'author': {'username': 'Quizz_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1388632700931412038', 'global_name': None, 'discriminator': '4386', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1388979493703520276'}}
[2025-07-05 20:52:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-05 20:52:02] [DEBUG   ] discord.client: Dispatching event message
[2025-07-05 20:52:02] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388979494148247656/messages with {"content":"\ud83c\udf89 Tu as gagn\u00e9 **5 points** !","components":[],"nonce":"1823791845526687104","enforce_nonce":true,"tts":false} has returned 200
